,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
86,theliceangels,The Lice Angels,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7ed8676cd89ee44013c8ddcffc4a80b9~c5_100x100.jpeg?x-expires=1629694800&x-signature=n0wxs%2BhkkJGenP4V%2FH3iaw6zn7o%3D,"Cash app: $THELICEQUEEN
ORGANIC LICE REMOVAL 

https://youtube.com/channel/UC553",False,False
87,allisonsherer1,Allison Sherer,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ea548e5da928c3eb7da8dedaac395aa7~c5_100x100.jpeg?x-expires=1629694800&x-signature=RSzJL%2BbZTTVb%2FZyC32quDsbQFIo%3D,"22 🌻
Tennessee 📍
IG: @_itssallison2
Cash app: $AllieSherer253012 🤭",False,False
88,erikabuenfiloficial,Erika Buenfil,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fd30df5f661991b36bf12fa4e9aedf92~c5_100x100.jpeg?x-expires=1629694800&x-signature=RBfzb46sj2KWWEhCGV%2BC%2FGUAHOA%3D,Jugar y jugar,True,False
89,therealmajorjay,J. Bandsxme,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a92075cde4207c205082ba2f0437fc21~c5_100x100.jpeg?x-expires=1629694800&x-signature=ry9VPUmk5LoMFymCw8JKfrkj1wE%3D,"🖤Cleveland, Ohio🖤
🌈 𝑃𝑙𝑎𝑦𝑏𝑜𝑦لا🌈
🐶 Chino🐶",False,False
90,thekittyshome,thekittyshome,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/949c0d61f9eee3e4e85628c5818c021b~c5_100x100.jpeg?x-expires=1629694800&x-signature=eg9P%2B%2Bd4YZR9QGN1qYRikb7xyzo%3D,"Everyone welcome here
If you like these kittys
😊🥰Follow me 🥰😊",False,False
91,beastlybadwolf,⚜️ W O L F ⚜️,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e5f1760a3b8ecc4abc51c942b7acb5bc.jpeg?x-expires=1629694800&x-signature=nvhMGc8UP6uPQa7O%2B3%2FjlB9XkuE%3D,⚜️ The Baddest of The Wolves ⚜️,False,False
92,imanbadboy1992,imanBadboy1992,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4feb7c9f6733929761529b6ff06c1b94~c5_100x100.jpeg?x-expires=1629694800&x-signature=2Uk12kxPa8jKAxNcs34MWteJXDw%3D,i love you,False,False
93,iamcardib,Cardi B,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/48c51aa1dfe0bca318c81c9bfb860966~c5_100x100.jpeg?x-expires=1629694800&x-signature=lTcOhz0awt7I1XOyObjg%2F6f0tf8%3D,Official Cardi B TikTok,True,False
94,mafishguy,Fishing Guy,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/41e9b17d343a9c77a4b3ac8d16d824a2~c5_100x100.jpeg?x-expires=1629694800&x-signature=sgDNpIcbKOq27HzIBSuEUyJbENc%3D,"🇺🇸fisherman🇺🇸
Business anonymous - uu2697650@gmail.com",False,False
95,adrien_nunez,Adrien Nunez,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1111fa780218c07eb5c6118d33000a6e~c5_100x100.jpeg?x-expires=1629694800&x-signature=8b6tEkYM8ZKGIs6zTszU7eM1fOk%3D,"Brooklyn🗽 🇩🇴
adrien@delkatalents.com",True,False
96,gabriel121180,gabriel121180,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d90cceea044d9d907dd26bbe4c069bb4~c5_100x100.jpeg?x-expires=1629694800&x-signature=4JiPj7EN4MLJS9mDHqTlHq%2FlSYw%3D,"Magic RevealedMagic TeachingIf you like it, click attention!👏👏",False,False
97,lifewithkleekai,lifewithkleekai,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2007171f2d1e2dc9b25062f06f674715~c5_100x100.jpeg?x-expires=1629694800&x-signature=1StPKBvAfRn7OyHQUYThtq0Q53w%3D,Alaskan Klee Kai in UK 🇬🇧,True,False
98,terrythe4th,terrythe4th,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b334f4e9f41036776ee3cb94c913d1d7~c5_100x100.jpeg?x-expires=1629694800&x-signature=XElkuiRTcujbcQHRSUK2CSaMGH0%3D,Check out my YouTube plz it is: Terry Moore,False,False
99,highlinek,Highlinek,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9612de914c6aa6b572018458b576f3a8~c5_100x100.jpeg?x-expires=1629694800&x-signature=f9GVkPuSlLCLPXimuzsOGj3lUks%3D,Hey guys,False,False
