author_id,author_uniqueId,author_nickname,author_avatarThumb,author_signature,author_verification,author_privateAccount,author_followingCount,author_followerCount,author_heartCount,author_videoCount,author_diggCount,author_heart,video_id,video_desc,video_duration,video_cover,video_link,video_format,video_quality,video_definition,video_stats,video_shareCount,video_commentCount,video_playCount,video_originalItem,video_officialItem,video_secret,video_forFriend,video_stitchEnabled,video_shareEnabled,video_isAd,music_id,music_title,music_playUrl,music_coverThumb,music_authorName,music_originality,music_duration
6764595117162906630,sergiocentenojackson,SERGIO CENTENO JACKSON 🇨🇴,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c7a1d03b5295cbe8211e43660fa10c56~c5_100x100.jpeg?x-expires=1629698400&x-signature=dOeS75puo8THsPeXV6hCVB1HFcY%3D,"OTRAS CUENTAS🍭
@SergiocentenoGAMER
@SergiocentenoHUMOR
❤️Donations❤️
Paypal 👇",False,False,31,546100,12800000,449,3170,12800000,6931494638096305413,MICHAEL J😎😜#michaeljackson #character #parati #makeup #viral #comedy #humor #omg #foru #fyp #foryou #scared #xyzbca #colombia #susto #funny #fail,16,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c0e9be8a0029403caf666cead913de3a_1613864373?x-expires=1629633600&x-signature=A25DmfQCl4p5sIH0%2F9azyGmt0ak%3D,https://www.tiktok.com/@sergiocentenojackson/video/6931494638096305413?lang=en,mp4,normal,720p,10300000,655400,328400,71100000,False,False,False,False,True,True,False,6717564787988974342,bet you scrHEEHEEamed,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1640103220079638.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/516ab99600773dc7f9efb4b6f7f1cb15~c5_100x100.jpeg?x-expires=1629698400&x-signature=xo0fRQaGi2oZjp0tVcbK5w81fqc%3D,Maya Badali ,True,16
6734403205457642502,samuelgrubbs,Samuel Grubbs,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,"Download link in bio and use promo code “Sam”
SamuelGrubbsTeam@unitedtalent.com",True,False,69,7900000,299900000,125,199,299900000,6921150210949336326,Our WHOLE Zoom class pranked our teacher Pt.3 😂😂 (follow for more Zoom pranks!!) #foryou #fyp #foryoupage #tiktok #comedy #trending #trend #funny,18,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/f977b114d23040a783139158ceb2ffcd~tplv-dmt-logom:tos-maliva-p-0000/191c36401ecc4c4f8b9e31c03d0d69c4.image?x-expires=1629633600&x-signature=0N9Dj1N6Yi%2FlJNKXFmiCBmRKofs%3D,https://www.tiktok.com/@samuelgrubbs/video/6921150210949336326?lang=en,mp4,normal,720p,10300000,186300,109800,60300000,False,False,False,False,True,True,False,6757872491160406017,Teach Me How To Dougie,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b83521d12f2847ffa2829b2239ff0970,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/7c757543fd184765a4adbbfe682140bc~c5_100x100.jpeg,Classics Reborn,False,30
6618728246715580421,jake_levine,Jake Levine,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/373a31d5369c6551537a490fab68d338~c5_100x100.jpeg?x-expires=1629698400&x-signature=wLC5yoJA3ri0zAqbXjyzjt4sU94%3D,"tryna make people smile

hi.im.oz❤️",False,False,151,1000000,30600000,176,20400,30600000,6887233306090392837,her reaction was beyond amazing #fyp #drawing #funny,50,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/3d24b2e25cde4c0d95800fbddc6dd770~tplv-dmt-logom:tos-maliva-p-0000/47d5549b953c49c1adfc04b0fffd597a.image?x-expires=1629633600&x-signature=SXGur%2BMsOtQdIG01sWfSeo3LqfE%3D,https://www.tiktok.com/@jake_levine/video/6887233306090392837?lang=en,mp4,normal,720p,10200000,27000,26500,44200000,False,False,False,False,True,True,False,6815868828203878402,Put Your Records On,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/143050f664dd4c56aafe138ff0fbb6c7,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/e5ba847825ff455881be3a89d6f086f6~c5_100x100.jpeg,Ritt Momney,False,60
6784413421377242118,ibc_kid,🌬💨𝕚𝕓𝕔_𝕜𝕚𝕕✪🕳,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/eeb3299e94c843e784f540c9a9f11fe1~c5_100x100.jpeg?x-expires=1629698400&x-signature=RLv83RBvOJ1fe7ZRwkyeHB02a%2BQ%3D,"Tysm for 900k✨
Follow my insta for a kiss
Follow my backup :notibc_kid",False,False,157,933400,16200000,182,16700,16200000,6905051965491776773,#stitch with @marlyestevess just jokes😂 last post got taken down🤦🏾‍♂️ #fypシ #viral #funny #strong #xyzbca,7,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a8759ebd1471464a9154f202c165e627?x-expires=1629633600&x-signature=WbKRK%2Fw7nWNvIWf7qb%2F5l4vl4yI%3D,https://www.tiktok.com/@ibc_kid/video/6905051965491776773?lang=en,mp4,normal,720p,10100000,277000,93500,63600000,False,False,False,False,True,True,False,6905051934537911046,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6905052024056941317.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/eeb3299e94c843e784f540c9a9f11fe1~c5_100x100.jpeg?x-expires=1629698400&x-signature=RLv83RBvOJ1fe7ZRwkyeHB02a%2BQ%3D,🌬💨𝕚𝕓𝕔_𝕜𝕚𝕕✪🕳,True,6
6528356980162040847,arshsoni,Arshdeep Soni,https://p77-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/4a9ade93c4327dedea19d5a3c82f5604.jpeg?x-expires=1629698400&x-signature=AVa5fqEmNAUI%2B8a0ob9sk%2B%2BYhZ4%3D,"✨ Magician! ✨
@bangenergy elite
Follow me on IG ☝️",True,False,178,9100000,147100000,541,2780,147100000,6781848546199997701,Always Trust a Magician...🤔🤣📱🎧✂️ - His Face was like 😲 w/@goubtube @geo_kerr #magic #trick #viral #funny #wizard #how #lol #foryou #comedy #wow,22,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/23a2a34e6cdc4cd98792bfffd180f1f7_1579022172?x-expires=1629633600&x-signature=ytgbY8cCyzwLsIlw6TJA1fXWv%2B4%3D,https://www.tiktok.com/@arshsoni/video/6781848546199997701?lang=en,mp4,normal,720p,10000000,39600,14100,112500000,False,False,False,False,True,True,False,6781835727329135366,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1655721784033334.mp3,https://p77-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/4a9ade93c4327dedea19d5a3c82f5604.jpeg?x-expires=1629698400&x-signature=AVa5fqEmNAUI%2B8a0ob9sk%2B%2BYhZ4%3D,Arshdeep Soni,True,22
6869286989888406529,ox_zung,원정맨 WonJeong,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7b294b686fbf90c487b11d17998ee1e5.jpeg?x-expires=1629698400&x-signature=I1qrWoucGZIyKkmNPz6T8XDZ0KU%3D,"🇰🇷 Korean 🇰🇷
 ▼ MAMAAAA ▼
광고/협찬 문의는 dmilx@dmilx.kr
🔽 MY YOUTUBE 🔽",True,False,185,27100000,677400000,579,4190,677400000,6900572635319602433,@chris davila 님과 #이어 찍기 #타임스캔 #추천 #fyp #viral #funny #xyzbca #korean #おすすめ,13,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/abe0026c5df64b5399b91d34d24b3316?x-expires=1629633600&x-signature=i8f2tp9YCbq%2BIb2evujw4%2FciA9U%3D,https://www.tiktok.com/@ox_zung/video/6900572635319602433?lang=en,mp4,normal,720p,10000000,78600,94200,54200000,False,False,False,False,True,True,False,6716030338067335169,Mime's the Word,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/05011238d11b4177b5b4eaf9f972cb78,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/11c4a6b39a7e470b8077fe1d6958285d~c5_100x100.jpeg,Parry Music,False,60
6799744157143581702,tae3on,ITaeC,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5e192daf3b14d3f614029363c2fa9627~c5_100x100.jpeg?x-expires=1629698400&x-signature=kM0ZYpMUzh35gvoHgmtFGTOXvGM%3D,This shi a spam,False,False,122,1800000,34900000,51,6168,34900000,6892430032711519494,School nurse solves corona🥶👩‍⚕️ #taevion #tae15 #fypシ #viral #funny #relatable #foryou #coronavirus #MyHobby,15,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/6515fdac77894caf91a0dd51cbcadc36?x-expires=1629633600&x-signature=m%2FnWFqTjmMCxe8jjyRDirguP540%3D,https://www.tiktok.com/@tae3on/video/6892430032711519494?lang=en,mp4,normal,720p,9900000,311900,63100,48200000,False,False,False,False,True,True,False,6854963753759279105,ICE (feat. MORGENSHTERN),https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/f7386f9e95a341e99478d6d1b8391517,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/36bbcf64bd7144a3913c9bca5f00c2b3~c5_100x100.jpeg,Morgenshtern,False,60
6750751329449624582,bobbymoore44,Bobby Moore,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4fbe3bbcf347072c5f6a028c06ccd85a~c5_100x100.jpeg?x-expires=1629698400&x-signature=hflZrhMcC3DLU0ywaZl4ygrZeXY%3D,"bobbymoore@yokemgmt.com
👇 TAP THIS BUTTON HERE 👇",True,False,835,7900000,479000000,1273,8975,479000000,6789656576056691974,The students got a point! Replying to insta DMs! Clothing out very very soon! #fyp #comeback #school #funny #ukcomedy,9,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/bba4d44f023244a1a921213a30a9c0a4_1580840116?x-expires=1629633600&x-signature=uDCnrFljIFk8GiUaDHTQ2sc6PhA%3D,https://www.tiktok.com/@bobbymoore44/video/6789656576056691974?lang=en,mp4,normal,720p,9900000,536500,41200,49600000,False,False,False,False,True,True,False,6782780215052503813,Opaul,,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/a37d343543424197aaef831973625224~c5_100x100.jpeg,Freddie Dredd,False,12
6687542291974308869,memezar,memezar,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1635131419229189~c5_100x100.jpeg?x-expires=1629698400&x-signature=AhLNLVTL%2Bjkkt%2Bw6xicKNCt%2Fyfk%3D,"Memes • Comedy • Culture
👉 As seen on instagram! 👈
🚨 Follow us for more 🚨",True,False,123,6300000,337000000,1093,65300,337000000,6854586529738771717,My soul would’ve left my body 💀 (credit: @chaseisthenamee) #memezar #foryou #fyp #prank #funny #viral,52,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/85026260ae274abbb4a4fa96f9ff215b?x-expires=1629633600&x-signature=MFn34B8Ox%2B6o1NI%2Fpg5spsMa1B0%3D,https://www.tiktok.com/@memezar/video/6854586529738771717?lang=en,mp4,normal,720p,9700000,712300,99100,55200000,False,False,False,False,True,True,False,6854586538957785862,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6854586520997858053.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1635131419229189~c5_100x100.jpeg?x-expires=1629698400&x-signature=AhLNLVTL%2Bjkkt%2Bw6xicKNCt%2Fyfk%3D,memezar,True,52
6814161711773434885,onlee1momo,onlee1momo,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/feb1c99171b11c0ead7ddb9060b04f48~c5_100x100.jpeg?x-expires=1629698400&x-signature=3YlT3ujQ6GH3IBkI%2FP0uBhJ1HH8%3D,Follow me on IG @only_1_momo,False,False,160,361400,9700000,8,106,9700000,6969322922062171398,Bad ass baby!!!!😂😂#funny #boybaby,9,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/4338a1a4963d4dbc8a19ca5390307320?x-expires=1629633600&x-signature=J51%2F5yd1iQFSzazmm3dicD9%2Bd18%3D,https://www.tiktok.com/@onlee1momo/video/6969322922062171398?lang=en,mp4,normal,720p,9700000,845300,542500,65800000,False,False,False,False,False,True,False,6943749535999347461,original sound,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6990306865380936449.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/28355e3b867dbf5bcf611bd4218f4928~c5_100x100.jpeg?x-expires=1629698400&x-signature=0ofqk5OiYMyin%2BYwACiiFfSzDEQ%3D,Khyree 🤍,True,26
6779776813028606982,taylorevereth,Taylor Evereth,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7c98c626c74b3a5503f51608a0f29a5d~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2B74xhQuOPPmsL3csSpnKTwZRR4w%3D,"Follow my Instagram and Youtube for music stuff!
**YT vids coming soon",False,False,61,158200,12600000,50,1011,12600000,6973341850363022597,#funny #fyp #foryou #classic #neworleans,14,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/27396641fc1f489eb7b05ba049d7a773?x-expires=1629633600&x-signature=XNo%2BGPTanJwFkwTT%2BVGPCdEJ2p4%3D,https://www.tiktok.com/@taylorevereth/video/6973341850363022597?lang=en,mp4,normal,720p,9600000,82600,48100,42700000,False,False,False,False,True,True,False,6746993352891189249,Monkeys Spinning Monkeys,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/94088a3e562a44af8ee16f490f5e529e,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/383f5db9f1e44955896da2c8eb7be6ac~c5_100x100.jpeg,Kevin MacLeod,False,60
6717363088863986693,jordi.koalitic,@Jordi.koalitic ,https://p77-sign-va.tiktokcdn.com/musically-maliva-obj/1655607938404357~c5_100x100.jpeg?x-expires=1629698400&x-signature=WNFC8AamMVfEAGilrYWUwOavzpg%3D,"Creative photography 📸
IG @jordi.koalitic
👇🏼 GET my PRESETS - 30% off 👇🏼",True,False,109,19700000,360600000,314,1323,360600000,6773624313070341381,Chillin in Doha 🥂 1 or 2 ? #qatarfoundation #jordikoalitic #photo #creative #4u #tiktok #funny #easy #tricks #music,11,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ce0b0f5f87e34b20a691c7dfb31b2781_1577107317?x-expires=1629633600&x-signature=A8cxEr9sNhKnHCD6YkAMjMvdy3A%3D,https://www.tiktok.com/@jordi.koalitic/video/6773624313070341381?lang=en,mp4,normal,720p,9500000,103400,27600,74400000,False,False,False,False,True,True,False,6759968049681795845,Birthday Suit,,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/46bc208330354e28a80e934ae940f2be~c5_100x100.jpeg,Cosmo Sheldrake,False,19
214731492466229248,rosssmith,Ross Smith,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1657724663172101~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2Fx04fKT78sbKXug1oAeGowaWKWU%3D,"Follow us here ^ 
IG: @rosssmith 
Snap: @pillowsweat 
📧: rossud8@gmail.com",True,False,511,18400000,259000000,390,7900,259000000,6895506362084740357,GANGSTER GRANNY 😤 #BakingSzn #RoomTour #funny,34,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/86f9249bc4b849728f1145ab9b24e2cb_1605485220?x-expires=1629633600&x-signature=CrIDe3F0EzIgrmUS5A0bU0aqGpw%3D,https://www.tiktok.com/@rosssmith/video/6895506362084740357?lang=en,mp4,normal,720p,9400000,242100,88800,42700000,False,False,False,False,True,True,False,6895506391109339909,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6895506281243675397.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1657724663172101~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2Fx04fKT78sbKXug1oAeGowaWKWU%3D,Ross Smith,True,34
6863462778410599429,ludwig441,Chan,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/98e220c0c7b1db5a507777cbef234bbc~c5_100x100.jpeg?x-expires=1629698400&x-signature=AIcWevXCjr9o%2BwAuC79ziJc4lgQ%3D,,False,False,15,613900,14200000,24,1973,14200000,6962151680897027334,Zodiac signs as animals part 4 #edit #zodiac #zodiacsigns #fypシ #funny #animals #cats #dogs,27,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/e1cd7eb6f3834082bc60ee1c4445b067?x-expires=1629633600&x-signature=i0TiCPzSS9aLqL%2FXz29%2BID7CWEo%3D,https://www.tiktok.com/@ludwig441/video/6962151680897027334?lang=en,mp4,normal,720p,9300000,210700,146400,46200000,False,False,False,False,True,True,False,6454720900301982477,No Roots,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/918699a052d148ed8f78755d9d4e77ef,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/1c68f6de92d4478eb0f09d391cdb456d~c5_100x100.jpeg,Alice Merton,False,48
6612209293923205126,daquan,daquan,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1642955811135493~c5_100x100.jpeg?x-expires=1629698400&x-signature=3W6r62eFvOO%2Bpd%2FBZWfkyyWX%2BhM%3D,"💥Follow me for the funniest posts daily 
👉🏽 follow my Instagram: @Daquan",True,False,13,8700000,349800000,1335,2961,349800000,6813496197635001605,😭😭😭 #fyp #foryou #pranks #lmao #funny,46,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/837ba97a733049478c873f1c2fc90b68_1586390712?x-expires=1629633600&x-signature=dU%2BaWordJKq4JKVlHDQ8ScqCuMc%3D,https://www.tiktok.com/@daquan/video/6813496197635001605?lang=en,mp4,normal,720p,9100000,349600,71500,51900000,False,False,False,False,True,True,False,6813473969245539077,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1663447031799813.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1642955811135493~c5_100x100.jpeg?x-expires=1629698400&x-signature=3W6r62eFvOO%2Bpd%2FBZWfkyyWX%2BhM%3D,daquan,True,46
6833146616305550342,illustrationcandy,Illustration Candy,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/265066ea61d7a08de12511559f037955~c5_100x100.jpeg?x-expires=1629698400&x-signature=em7YYiLTTDRxzNWLZQIyCCs%2B%2BIs%3D,My animations & others that inspire me.,False,False,1,2300000,31500000,806,487,31500000,6903138515253497089,#confidence #beauty #body #bully #hate #kindness #girl #animation #animação #engraçado #funny #fyp #foryoupage #paravoce #foryou #paravocê BY BLUEZOO,59,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/20d17e333759417988ecd460d870d1e0_1607262191?x-expires=1629633600&x-signature=8vmIF6tGT5kIy2UcH3sbFK48qMQ%3D,https://www.tiktok.com/@illustrationcandy/video/6903138515253497089?lang=en,mp4,normal,720p,9100000,86100,46900,45200000,False,False,False,False,True,True,False,6903138694685920002,original sound,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6903138665610939138.mp3,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/265066ea61d7a08de12511559f037955~c5_100x100.jpeg?x-expires=1629698400&x-signature=em7YYiLTTDRxzNWLZQIyCCs%2B%2BIs%3D,Illustration Candy,True,58
6869286989888406529,ox_zung,원정맨 WonJeong,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7b294b686fbf90c487b11d17998ee1e5.jpeg?x-expires=1629698400&x-signature=I1qrWoucGZIyKkmNPz6T8XDZ0KU%3D,"🇰🇷 Korean 🇰🇷
 ▼ MAMAAAA ▼
광고/협찬 문의는 dmilx@dmilx.kr
🔽 MY YOUTUBE 🔽",True,False,185,27100000,677400000,579,4190,677400000,6916882465881722113,@Loice Dawn 님과 #이어찍기 #추천 #fyp #viral #funny #xyzbca #korean #おすすめ,17,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/ea8d12a68ce746e69588fe5bb2154a87?x-expires=1629633600&x-signature=0EJIiN3wRnwGUwPyeNKDu649TdA%3D,https://www.tiktok.com/@ox_zung/video/6916882465881722113?lang=en,mp4,normal,720p,9100000,33900,47200,85700000,False,False,False,False,True,True,False,6916882442397879041,오리지널 사운드 - 원정맨 WonJeong,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6916882415730445058.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7b294b686fbf90c487b11d17998ee1e5.jpeg?x-expires=1629698400&x-signature=I1qrWoucGZIyKkmNPz6T8XDZ0KU%3D,원정맨 WonJeong,True,17
6864651229335995397,shelbieanddom,Shelbie and Dom,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4bca30b9035302af202a85acfc260612~c5_100x100.jpeg?x-expires=1629698400&x-signature=bKNVya7ofpxPdSclDjaoSmkyuqI%3D,"Follow our Instagram! 
CO 🏞",False,False,5,342000,10900000,8,275,10900000,6972301468011449606,When you and your best friend are both pregnant #bestfriend #pregnant #foryou #fyp #funny,44,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/675aded01c2943d58c8abcf45025ddba?x-expires=1629633600&x-signature=Re6aS190yzd4mPql9EYvBWl0WRk%3D,https://www.tiktok.com/@shelbieanddom/video/6972301468011449606?lang=en,mp4,normal,720p,9100000,88100,88400,49600000,False,False,False,False,True,True,False,6787142837377959937,Spongebob,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/54f7eb006fc84958923dd105c98b57b5,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/9650d784de854aaab6c54d9068b4b482~c5_100x100.jpeg,Dante9k,False,60
6718816488473543686,iammarcohall,Marco Hall,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f3dfaa7375e9b274b81d4ae67456ea10~c5_100x100.jpeg?x-expires=1629698400&x-signature=r63nHQe0Wo5aJS9tAsSWsotXSiM%3D,"Follow me on Instagram @IAMMARCOHALL
🔻 The World is Ours 🔻",True,False,49,6500000,137300000,670,4032,137300000,6917370506932964613,THE END 🤣💀 @brookeashleyhall #fyp#foryou#Couple#couplegoals#react#lipstick#prank#viral#4u#couplecomedy#funny#viral#husbandwife,35,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/dfd753f52ded40698d91b5bed8081a07?x-expires=1629633600&x-signature=W3PcjVcnS3p%2F6ANvjBTQu3bRZEE%3D,https://www.tiktok.com/@iammarcohall/video/6917370506932964613?lang=en,mp4,normal,720p,8900000,253300,93900,49400000,False,False,False,False,True,True,False,6746993352891189249,Monkeys Spinning Monkeys,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/94088a3e562a44af8ee16f490f5e529e,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/383f5db9f1e44955896da2c8eb7be6ac~c5_100x100.jpeg,Kevin MacLeod,False,60
6734403205457642502,samuelgrubbs,Samuel Grubbs,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,"Download link in bio and use promo code “Sam”
SamuelGrubbsTeam@unitedtalent.com",True,False,69,7900000,299900000,125,199,299900000,6925587615236279557,Our WHOLE Zoom class pranked our teacher Pt.4 😂😂 (follow for more zoom pranks!!) #foryou #fyp #foryoupage #fyp #tiktok #viral #funny #trending#trend,10,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/0b8ca64710d94e068db025f994d6f857~tplv-dmt-logom:tos-maliva-p-0000/29c612dbf3e24d64875d1efbfd17f1b9.image?x-expires=1629633600&x-signature=uRI15x0RrCfGhcDK%2FW1uhdsTl1U%3D,https://www.tiktok.com/@samuelgrubbs/video/6925587615236279557?lang=en,mp4,normal,720p,8900000,231000,107400,61300000,False,False,False,False,True,True,False,6901784069365975809,.....Wiii,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6903845589205715713.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0fcb37b5305145ea9a987da25385c514~c5_100x100.jpeg?x-expires=1629698400&x-signature=EBYQi5lcXF8ijfoTyaO9n%2Byhe1o%3D,⚡ 𝕵𝖊𝖘𝖚𝖘⚡,True,8
6614195042188394502,mully,Mully,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1614795703142406~c5_100x100.jpeg?x-expires=1629698400&x-signature=WpEPX7I7SbY7JSf%2B6QS%2BSCijRmg%3D,👇 my new channel 👇,True,False,22,10400000,274400000,716,821,274400000,6809945626663521541,His no-no square #memes #comedy #funny #funnymoments #humour #vr #virtualreality #vrgame #gaming #meme,10,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/afdc14da75424f078b9fdd6ff3bd2106_1585564042?x-expires=1629633600&x-signature=p%2Fyuw7%2FXNhLpgxqqK8zc8nOkGBY%3D,https://www.tiktok.com/@mully/video/6809945626663521541?lang=en,mp4,normal,720p,8800000,514400,57000,60700000,False,False,False,False,True,True,False,6809943523622701829,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1662583938423814.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1614795703142406~c5_100x100.jpeg?x-expires=1629698400&x-signature=WpEPX7I7SbY7JSf%2B6QS%2BSCijRmg%3D,Mully,True,10
6663890438729302022,coreythebagel,corey🥯,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/fb42771a2808f7271d4b3de546a9fd42~c5_100x100.jpeg?x-expires=1629698400&x-signature=Kd1uZQxy07JcgNHO4nlme4L9vSg%3D,"the guy who speaks in 𝓬𝓾𝓻𝓼𝓲𝓿𝓮
ty for 2m 🥺
yes my knee is actually busted",False,False,658,2300000,106700000,386,37300,106700000,6778099231644257542,I was doing the weighted blanket thing and didn’t hear my uncle come upstairs 😭 #foryou #foryoupage #lsw #pettips #fail #funny #trend #viral #fyp,19,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/3c10bd32b7b948c0bc0a4bb704c8644a_1578149216?x-expires=1629633600&x-signature=IWBab8HP82Ur3J%2F798Ofa%2FIVmts%3D,https://www.tiktok.com/@coreythebagel/video/6778099231644257542?lang=en,mp4,normal,720p,8700000,783900,80800,43300000,False,False,False,False,True,True,False,6734447525207575301,Love Songs - Bonus,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b50a0737c31f4d3ca692fccf49d04888,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/ac9d7152aba84bcbbe42bd32163375b4~c5_100x100.jpeg,Kaash Paige,False,10
